2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-04-25 20:17:53.832566 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-25 20:20:53.778605 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-25 22:01:03.967340 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-25 22:01:03.967451 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-25 22:04:03.871126 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-25 22:05:49.244512 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-25 22:05:49.244622 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-25 22:08:49.073921 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-25 22:10:34.130547 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-25 22:10:34.130657 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-25 22:13:34.008412 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-25 22:15:17.922048 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-25 22:15:17.922190 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-25 22:18:17.880630 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 00:06:56.256390 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 00:06:56.256503 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:09:27.734433 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 00:09:27.734543 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:11:57.901111 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 00:11:57.901253 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:14:57.885577 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 00:16:42.341073 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 00:16:42.341199 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:19:42.358683 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 00:39:18.999086 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 00:39:18.999204 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:42:18.951964 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 00:44:02.858671 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 00:44:02.858780 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:47:02.853290 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 00:48:46.747348 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 00:48:46.747477 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:51:46.604808 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 00:53:30.768500 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 00:53:30.768613 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 00:56:30.515054 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
<<<<<<< HEAD
2026-04-26 02:27:19.046532 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 02:27:19.046641 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 02:30:19.323217 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 02:32:03.397530 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 02:32:03.397632 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 02:34:35.348209 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 02:34:35.348324 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 02:37:20.188539 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 02:37:20.188642 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 06:33:41.145002 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 06:33:41.145096 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 06:36:40.922405 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 06:38:25.157870 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 06:38:25.157962 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 06:41:25.007825 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 06:43:09.817373 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 06:43:09.817467 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 06:46:09.878072 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 06:47:54.480741 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 06:47:54.480899 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 06:50:54.504878 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 10:35:00.938302 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 10:35:00.938424 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 10:38:01.135530 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 10:39:45.000760 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 10:39:45.000872 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 10:42:45.094966 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 10:44:30.007478 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 10:44:30.007607 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 10:47:30.136065 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 10:49:14.815826 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 10:49:14.815932 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 10:52:14.789795 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 14:36:41.541109 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 14:36:41.541202 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 14:39:41.127737 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 14:41:25.638320 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 14:41:25.638423 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 14:44:25.280567 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 14:46:09.852470 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 14:46:09.852578 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 14:49:09.467545 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 14:50:53.824640 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 14:50:53.824752 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 14:53:53.497725 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 18:10:21.949911 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 18:10:21.950076 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 18:13:22.048273 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 18:15:06.153224 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 18:15:06.153326 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 18:18:06.139930 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 18:19:50.936619 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 18:19:50.936734 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 18:22:51.721176 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 18:24:35.209333 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 18:24:35.209438 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 18:27:35.139749 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 20:04:53.453481 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 20:04:53.453590 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 20:07:53.639607 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 20:09:37.804960 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 20:09:37.805069 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 20:12:37.773024 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 20:14:23.167512 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 20:14:23.167625 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 20:17:23.266069 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 20:19:07.224505 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 20:19:07.224613 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 20:22:07.368512 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 22:06:25.789664 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-26 22:06:25.789819 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 22:09:25.782924 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 22:11:10.306343 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-26 22:11:10.306430 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 22:14:10.679840 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 22:15:55.486637 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-26 22:15:55.486776 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 22:18:55.690600 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-26 22:20:40.113532 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-26 22:20:40.113643 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-26 22:23:40.152058 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 00:10:05.867270 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-27 00:10:05.867363 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 00:12:49.261181 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-27 00:12:49.261286 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 00:16:25.511632 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-27 00:16:25.511725 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 00:18:56.711262 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-27 00:18:56.711369 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 00:21:56.305944 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 05:03:12.552554 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-27 05:03:12.552629 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 05:05:43.882306 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-27 05:05:43.882360 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 05:08:14.796494 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-27 05:08:14.796548 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 05:11:45.321455 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-27 05:11:45.321511 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 05:14:45.485361 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 09:13:06.745127 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-27 09:13:06.745180 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 09:15:38.108409 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-27 09:15:38.108477 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 09:18:15.681850 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-27 09:18:15.681910 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 09:20:59.289922 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-27 09:20:59.290033 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 16:14:14.049417 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-27 16:14:14.049473 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 16:17:13.622621 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 16:18:57.742992 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-27 16:18:57.743064 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 16:21:57.322199 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 16:23:41.499242 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-27 16:23:41.499303 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 16:26:41.078145 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 16:28:25.610184 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-27 16:28:25.610235 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 16:31:25.192934 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 20:20:17.024778 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-27 20:20:17.024829 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 20:23:17.053385 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 20:25:00.227912 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-27 20:25:00.227971 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 20:28:00.031807 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 20:29:44.119188 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-27 20:29:44.119311 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 20:32:44.189073 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-27 20:34:28.140560 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-27 20:34:28.140612 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-27 20:37:28.143050 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-28 07:43:20.862829 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-28 07:43:20.862881 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 07:46:21.014069 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-28 07:48:05.177227 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-28 07:48:05.177289 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 07:51:05.457617 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-28 07:52:49.469528 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-28 07:52:49.469585 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 07:55:49.935876 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-28 07:57:34.422770 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-28 07:57:34.422829 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 08:00:34.747822 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-28 16:22:03.855958 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-28 16:22:03.856001 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 16:25:04.727371 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-28 16:26:49.225649 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-28 16:26:49.225694 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 16:29:49.998579 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-28 16:31:34.783899 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-28 16:31:34.783945 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 16:34:18.459666 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-28 16:34:18.459710 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 21:45:35.172413 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-28 21:45:35.172466 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 21:48:07.720628 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-28 21:48:07.720682 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 21:50:51.849390 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-28 21:50:51.849442 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-28 21:54:24.286216 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-28 21:54:24.286274 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-29 07:16:27.296482 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-29 07:16:27.296535 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-29 07:19:27.648440 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-29 07:21:11.981805 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
2026-04-29 07:21:11.981860 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-29 07:24:56.495997 | Verse Cirebon | tiket | tiket_pattern_not_found
2026-04-29 07:24:56.496052 | Verse Cirebon | tiket | CACHED_USED: tiket_pattern_not_found
2026-04-29 07:27:56.381655 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-04-29 07:29:40.705988 | Oak Tree Mahakam Blok M | tiket | tiket_pattern_not_found
2026-04-29 07:29:40.706045 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_pattern_not_found
=======
2026-04-28 22:16:28.206001 | Verse Lite Gajah Mada | tripcom | tripcom_pattern_not_found
2026-04-28 22:16:28.206918 | Verse Lite Gajah Mada | tripcom | ERROR_NO_CACHE: tripcom_pattern_not_found
2026-04-28 22:17:44.999492 | Verse Lite Gajah Mada | tiket | tiket_pattern_not_found
2026-04-28 22:17:44.999857 | Verse Lite Gajah Mada | tiket | ERROR_NO_CACHE: tiket_pattern_not_found
2026-04-28 22:20:58.520780 | Verse Luxe Wahid Hasyim | tripcom | tripcom_pattern_not_found
2026-04-28 22:20:58.521586 | Verse Luxe Wahid Hasyim | tripcom | ERROR_NO_CACHE: tripcom_pattern_not_found
2026-04-28 22:22:19.144713 | Verse Luxe Wahid Hasyim | tiket | tiket_pattern_not_found
